시도,시군구,계약종별,년도,월,전력 사용량 예측
광주광역시,동구,심 야,2016,2,25007265.29425527
광주광역시,서구,교육용,2016,2,25007265.29425527
광주광역시,서구,가로등,2016,2,25007265.29425527
광주광역시,서구,심 야,2016,2,25007265.29425527
광주광역시,북구,일반용,2016,2,25007265.29425527
광주광역시,광산구,교육용,2016,2,25007265.29425527
광주광역시,광산구,농사용,2016,2,25007265.29425527
광주광역시,광산구,심 야,2016,2,25007265.29425527
광주광역시,남구,일반용,2016,2,25007265.29425527
광주광역시,남구,농사용,2016,2,25007265.29425527
광주광역시,동구,교육용,2016,3,22392583.710592445
광주광역시,동구,농사용,2016,3,22392583.710592445
광주광역시,동구,심 야,2016,3,22392583.710592445
광주광역시,서구,주택용,2016,3,22392583.710592445
광주광역시,북구,산업용,2016,3,22392583.710592445
광주광역시,북구,가로등,2016,3,22392583.710592445
광주광역시,북구,심 야,2016,3,22392583.710592445
광주광역시,광산구,주택용,2016,3,22392583.710592445
광주광역시,광산구,농사용,2016,3,22392583.710592445
광주광역시,광산구,심 야,2016,3,22392583.710592445
광주광역시,남구,일반용,2016,3,22392583.710592445
광주광역시,동구,산업용,2016,4,14201661.918299008
광주광역시,동구,농사용,2016,4,14201661.918299008
광주광역시,동구,심 야,2016,4,14201661.918299008
광주광역시,서구,주택용,2016,4,14201661.918299008
광주광역시,서구,교육용,2016,4,14201661.918299008
광주광역시,서구,농사용,2016,4,14201661.918299008
광주광역시,서구,가로등,2016,4,14201661.918299008
광주광역시,북구,교육용,2016,4,14201661.918299008
광주광역시,북구,산업용,2016,4,14201661.918299008
광주광역시,광산구,일반용,2016,4,14201661.918299008
광주광역시,광산구,산업용,2016,4,14201661.918299008
광주광역시,남구,주택용,2016,4,14201661.918299008
광주광역시,동구,주택용,2016,5,18651869.15020769
광주광역시,동구,가로등,2016,5,18651869.15020769
광주광역시,서구,일반용,2016,5,18651869.15020769
광주광역시,북구,농사용,2016,5,18651869.15020769
광주광역시,광산구,주택용,2016,5,18651869.15020769
광주광역시,광산구,농사용,2016,5,18651869.15020769
광주광역시,남구,가로등,2016,5,18651869.15020769
광주광역시,동구,농사용,2016,6,16309161.989933675
광주광역시,서구,일반용,2016,6,16309161.989933675
광주광역시,서구,가로등,2016,6,16309161.989933675
광주광역시,북구,심 야,2016,6,16309161.989933675
광주광역시,광산구,산업용,2016,6,16309161.989933675
광주광역시,광산구,농사용,2016,6,16309161.989933675
광주광역시,남구,농사용,2016,6,16309161.989933675
광주광역시,동구,일반용,2016,7,21044973.01568024
광주광역시,동구,심 야,2016,7,21044973.01568024
광주광역시,서구,교육용,2016,7,21044973.01568024
광주광역시,서구,산업용,2016,7,21044973.01568024
광주광역시,북구,심 야,2016,7,21044973.01568024
광주광역시,광산구,일반용,2016,7,21044973.01568024
광주광역시,동구,주택용,2016,8,27441416.88123096
광주광역시,동구,가로등,2016,8,27441416.88123096
광주광역시,서구,일반용,2016,8,27441416.88123096
광주광역시,서구,농사용,2016,8,27441416.88123096
광주광역시,서구,가로등,2016,8,27441416.88123096
광주광역시,광산구,농사용,2016,8,27441416.88123096
광주광역시,광산구,심 야,2016,8,27441416.88123096
광주광역시,남구,가로등,2016,8,27441416.88123096
광주광역시,남구,심 야,2016,8,27441416.88123096
광주광역시,동구,일반용,2016,9,18515792.47873326
광주광역시,동구,가로등,2016,9,18515792.47873326
광주광역시,서구,일반용,2016,9,18515792.47873326
광주광역시,서구,산업용,2016,9,18515792.47873326
광주광역시,북구,교육용,2016,9,18515792.47873326
광주광역시,광산구,주택용,2016,9,18515792.47873326
광주광역시,광산구,일반용,2016,9,18515792.47873326
광주광역시,광산구,교육용,2016,9,18515792.47873326
광주광역시,남구,일반용,2016,9,18515792.47873326
광주광역시,남구,가로등,2016,9,18515792.47873326
광주광역시,남구,심 야,2016,9,18515792.47873326
광주광역시,동구,산업용,2016,10,15632329.69596948
광주광역시,서구,주택용,2016,10,15632329.69596948
광주광역시,서구,교육용,2016,10,15632329.69596948
광주광역시,서구,농사용,2016,10,15632329.69596948
광주광역시,서구,가로등,2016,10,15632329.69596948
광주광역시,서구,심 야,2016,10,15632329.69596948
광주광역시,북구,주택용,2016,10,15632329.69596948
광주광역시,북구,일반용,2016,10,15632329.69596948
광주광역시,북구,심 야,2016,10,15632329.69596948
광주광역시,광산구,주택용,2016,10,15632329.69596948
광주광역시,광산구,산업용,2016,10,15632329.69596948
광주광역시,광산구,농사용,2016,10,15632329.69596948
광주광역시,광산구,가로등,2016,10,15632329.69596948
광주광역시,남구,산업용,2016,10,15632329.69596948
광주광역시,남구,심 야,2016,10,15632329.69596948
광주광역시,동구,일반용,2016,11,19908600.165721763
광주광역시,동구,교육용,2016,11,19908600.165721763
광주광역시,동구,산업용,2016,11,19908600.165721763
광주광역시,동구,심 야,2016,11,19908600.165721763
광주광역시,서구,심 야,2016,11,19908600.165721763
광주광역시,북구,일반용,2016,11,19908600.165721763
광주광역시,북구,교육용,2016,11,19908600.165721763
광주광역시,북구,산업용,2016,11,19908600.165721763
광주광역시,남구,심 야,2016,11,19908600.165721763
광주광역시,서구,일반용,2016,12,19841520.10499672
광주광역시,서구,심 야,2016,12,19841520.10499672
광주광역시,북구,산업용,2016,12,19841520.10499672
광주광역시,북구,농사용,2016,12,19841520.10499672
광주광역시,광산구,농사용,2016,12,19841520.10499672
광주광역시,남구,일반용,2016,12,19841520.10499672
광주광역시,남구,심 야,2016,12,19841520.10499672
대전광역시,동구,주택용,2016,1,16650654.88134816
대전광역시,동구,교육용,2016,1,16650654.88134816
대전광역시,동구,심 야,2016,1,16650654.88134816
대전광역시,중구,산업용,2016,1,16650654.88134816
대전광역시,서구,일반용,2016,1,16650654.88134816
대전광역시,대덕구,교육용,2016,1,16650654.88134816
대전광역시,대덕구,산업용,2016,1,16650654.88134816
대전광역시,대덕구,가로등,2016,1,16650654.88134816
대전광역시,유성구,일반용,2016,1,16650654.88134816
대전광역시,유성구,교육용,2016,1,16650654.88134816
대전광역시,유성구,가로등,2016,1,16650654.88134816
대전광역시,동구,교육용,2016,2,19204140.31064729
대전광역시,동구,농사용,2016,2,19204140.31064729
대전광역시,중구,심 야,2016,2,19204140.31064729
대전광역시,서구,주택용,2016,2,19204140.31064729
대전광역시,대덕구,일반용,2016,2,19204140.31064729
대전광역시,대덕구,교육용,2016,2,19204140.31064729
대전광역시,대덕구,산업용,2016,2,19204140.31064729
대전광역시,유성구,산업용,2016,2,19204140.31064729
대전광역시,유성구,농사용,2016,2,19204140.31064729
대전광역시,유성구,가로등,2016,2,19204140.31064729
대전광역시,동구,산업용,2016,3,24798522.118236016
대전광역시,동구,농사용,2016,3,24798522.118236016
대전광역시,중구,주택용,2016,3,24798522.118236016
대전광역시,중구,교육용,2016,3,24798522.118236016
대전광역시,서구,심 야,2016,3,24798522.118236016
대전광역시,대덕구,일반용,2016,3,24798522.118236016
대전광역시,대덕구,교육용,2016,3,24798522.118236016
대전광역시,대덕구,심 야,2016,3,24798522.118236016
대전광역시,유성구,일반용,2016,3,24798522.118236016
대전광역시,유성구,농사용,2016,3,24798522.118236016
대전광역시,유성구,가로등,2016,3,24798522.118236016
대전광역시,동구,일반용,2016,4,24211941.78961034
대전광역시,동구,농사용,2016,4,24211941.78961034
대전광역시,중구,주택용,2016,4,24211941.78961034
대전광역시,중구,교육용,2016,4,24211941.78961034
대전광역시,서구,산업용,2016,4,24211941.78961034
대전광역시,대덕구,가로등,2016,4,24211941.78961034
대전광역시,동구,주택용,2016,5,16939725.650736265
대전광역시,동구,일반용,2016,5,16939725.650736265
대전광역시,동구,교육용,2016,5,16939725.650736265
대전광역시,동구,산업용,2016,5,16939725.650736265
대전광역시,동구,가로등,2016,5,16939725.650736265
대전광역시,중구,주택용,2016,5,16939725.650736265
대전광역시,대덕구,일반용,2016,5,16939725.650736265
대전광역시,대덕구,산업용,2016,5,16939725.650736265
대전광역시,대덕구,농사용,2016,5,16939725.650736265
대전광역시,대덕구,가로등,2016,5,16939725.650736265
대전광역시,유성구,심 야,2016,5,16939725.650736265
대전광역시,동구,일반용,2016,6,24872771.462189846
대전광역시,동구,심 야,2016,6,24872771.462189846
대전광역시,중구,일반용,2016,6,24872771.462189846
대전광역시,중구,산업용,2016,6,24872771.462189846
대전광역시,중구,심 야,2016,6,24872771.462189846
대전광역시,서구,주택용,2016,6,24872771.462189846
대전광역시,서구,교육용,2016,6,24872771.462189846
대전광역시,서구,가로등,2016,6,24872771.462189846
대전광역시,대덕구,주택용,2016,6,24872771.462189846
대전광역시,대덕구,농사용,2016,6,24872771.462189846
대전광역시,대덕구,심 야,2016,6,24872771.462189846
대전광역시,동구,주택용,2016,7,26546710.181534834
대전광역시,동구,가로등,2016,7,26546710.181534834
대전광역시,중구,가로등,2016,7,26546710.181534834
대전광역시,서구,가로등,2016,7,26546710.181534834
대전광역시,서구,심 야,2016,7,26546710.181534834
대전광역시,대덕구,주택용,2016,7,26546710.181534834
대전광역시,유성구,주택용,2016,7,26546710.181534834
대전광역시,유성구,일반용,2016,7,26546710.181534834
대전광역시,유성구,교육용,2016,7,26546710.181534834
대전광역시,유성구,농사용,2016,7,26546710.181534834
대전광역시,유성구,심 야,2016,7,26546710.181534834
대전광역시,동구,주택용,2016,8,30296549.660964474
대전광역시,동구,교육용,2016,8,30296549.660964474
대전광역시,중구,일반용,2016,8,30296549.660964474
대전광역시,중구,산업용,2016,8,30296549.660964474
대전광역시,서구,주택용,2016,8,30296549.660964474
대전광역시,서구,가로등,2016,8,30296549.660964474
대전광역시,대덕구,주택용,2016,8,30296549.660964474
대전광역시,대덕구,교육용,2016,8,30296549.660964474
대전광역시,대덕구,농사용,2016,8,30296549.660964474
대전광역시,대덕구,가로등,2016,8,30296549.660964474
대전광역시,유성구,주택용,2016,8,30296549.660964474
대전광역시,유성구,교육용,2016,8,30296549.660964474
대전광역시,유성구,가로등,2016,8,30296549.660964474
대전광역시,유성구,심 야,2016,8,30296549.660964474
대전광역시,동구,일반용,2016,9,15231447.23909112
대전광역시,동구,농사용,2016,9,15231447.23909112
대전광역시,동구,심 야,2016,9,15231447.23909112
대전광역시,중구,일반용,2016,9,15231447.23909112
대전광역시,중구,산업용,2016,9,15231447.23909112
대전광역시,서구,일반용,2016,9,15231447.23909112
대전광역시,서구,산업용,2016,9,15231447.23909112
대전광역시,서구,심 야,2016,9,15231447.23909112
대전광역시,대덕구,산업용,2016,9,15231447.23909112
대전광역시,대덕구,농사용,2016,9,15231447.23909112
대전광역시,유성구,교육용,2016,9,15231447.23909112
대전광역시,유성구,산업용,2016,9,15231447.23909112
대전광역시,동구,산업용,2016,10,21463127.48635515
대전광역시,중구,주택용,2016,10,21463127.48635515
대전광역시,중구,산업용,2016,10,21463127.48635515
대전광역시,중구,가로등,2016,10,21463127.48635515
대전광역시,서구,주택용,2016,10,21463127.48635515
대전광역시,서구,일반용,2016,10,21463127.48635515
대전광역시,서구,교육용,2016,10,21463127.48635515
대전광역시,서구,산업용,2016,10,21463127.48635515
대전광역시,서구,농사용,2016,10,21463127.48635515
대전광역시,서구,가로등,2016,10,21463127.48635515
대전광역시,서구,심 야,2016,10,21463127.48635515
대전광역시,대덕구,주택용,2016,10,21463127.48635515
대전광역시,대덕구,일반용,2016,10,21463127.48635515
대전광역시,대덕구,심 야,2016,10,21463127.48635515
대전광역시,유성구,주택용,2016,10,21463127.48635515
대전광역시,유성구,일반용,2016,10,21463127.48635515
대전광역시,유성구,농사용,2016,10,21463127.48635515
대전광역시,유성구,심 야,2016,10,21463127.48635515
대전광역시,동구,일반용,2016,11,12279845.09720351
대전광역시,동구,산업용,2016,11,12279845.09720351
대전광역시,중구,주택용,2016,11,12279845.09720351
대전광역시,중구,가로등,2016,11,12279845.09720351
대전광역시,서구,일반용,2016,11,12279845.09720351
대전광역시,대덕구,교육용,2016,11,12279845.09720351
대전광역시,대덕구,산업용,2016,11,12279845.09720351
